[DEBUG] 2019-10-02 17:06:08.077 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 17:06:08.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 17:06:08.085 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 17:06:08.151 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 17:06:08.153 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 17:06:08.394 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 17:06:08.395 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 17:06:08.402 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 17:06:08.685 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 17:06:08.706 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 17:06:08.707 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 17:06:09.956 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-02 17:06:09.957 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-02 17:06:09.957 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.User
[DEBUG] 2019-10-02 17:06:09.957 [main] AbstractEntityPersister -  Version select: select id from grb_user where id =?
[DEBUG] 2019-10-02 17:06:09.957 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.DATE_CREATED as DATE_CRE2_2_, user_.USER_NAME_ID as USER_NA12_2_, user_.USER_ADDRESS_1 as USER_ADD3_2_, user_.USER_ADDRESS_2 as USER_ADD4_2_, user_.USER_CITY as USER_CIT5_2_, user_.USER_EMAIL as USER_EMA6_2_, user_.USER_FIRST_NAME as USER_FIR7_2_, user_.USER_LAST_NAME as USER_LAS8_2_, user_.USER_PHONE as USER_PHO9_2_, user_.USER_STATE as USER_ST10_2_, user_.USER_ZIP as USER_ZI11_2_ from grb_user user_ where user_.id=?
[DEBUG] 2019-10-02 17:06:09.957 [main] AbstractEntityPersister -  Insert 0: insert into grb_user (DATE_CREATED, USER_NAME_ID, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_PHONE, USER_STATE, USER_ZIP, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-02 17:06:09.957 [main] AbstractEntityPersister -  Update 0: update grb_user set DATE_CREATED=?, USER_NAME_ID=?, USER_ADDRESS_1=?, USER_ADDRESS_2=?, USER_CITY=?, USER_EMAIL=?, USER_FIRST_NAME=?, USER_LAST_NAME=?, USER_PHONE=?, USER_STATE=?, USER_ZIP=? where id=?
[DEBUG] 2019-10-02 17:06:09.957 [main] AbstractEntityPersister -  Delete 0: delete from grb_user where id=?
[DEBUG] 2019-10-02 17:06:09.957 [main] AbstractEntityPersister -  Identity insert: insert into grb_user (DATE_CREATED, USER_NAME_ID, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_PHONE, USER_STATE, USER_ZIP) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-02 17:06:09.957 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20b829d5]
[DEBUG] 2019-10-02 17:06:09.957 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-02 17:06:09.957 [main] MetamodelGraphWalker - Visiting attribute path : players
[DEBUG] 2019-10-02 17:06:09.958 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7757025d]
[DEBUG] 2019-10-02 17:06:09.960 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@227a933d]
[DEBUG] 2019-10-02 17:06:09.961 [main] MetamodelGraphWalker - Visiting attribute path : players.orders
[DEBUG] 2019-10-02 17:06:09.961 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5f61e002]
[DEBUG] 2019-10-02 17:06:09.961 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@334540a0]
[DEBUG] 2019-10-02 17:06:09.962 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.dateCreated
[DEBUG] 2019-10-02 17:06:09.962 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.hatSize
[DEBUG] 2019-10-02 17:06:09.962 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseyNumber
[DEBUG] 2019-10-02 17:06:09.962 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseySize
[DEBUG] 2019-10-02 17:06:09.962 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsSize
[DEBUG] 2019-10-02 17:06:09.962 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsStyle
[DEBUG] 2019-10-02 17:06:09.962 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.player
[DEBUG] 2019-10-02 17:06:09.962 [main] MetamodelGraphWalker - Property path deemed to be circular : players.orders.player
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.playerId
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.season
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.shoeSize
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.shortsSize
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.tShirtSize
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.playerAgeGroup
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.playerFirstName
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.playerLastName
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.playerSiteLocation
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Visiting attribute path : players.user
[DEBUG] 2019-10-02 17:06:09.963 [main] MetamodelGraphWalker - Property path deemed to be circular : players.user
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : players.userId
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-10-02 17:06:09.964 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3d8d970e]
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : role.userName
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : role.userPassword
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : role.userRole
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : role.user
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Property path deemed to be circular : role.user
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-10-02 17:06:09.964 [main] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-10-02 17:06:09.964 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-02 17:06:09.965 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-02 17:06:09.969 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.User.players)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.User.players.<elements>)
                - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.User.players.<elements>.orders)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.User.players.<elements>.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:5>, path=com.joealexanderIII.model.User.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(players)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.User.players)
                - SQL table alias mapping - players1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.Player)
                      - SQL table alias mapping - players1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(orders)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.joealexanderIII.model.Player.orders)
                            - SQL table alias mapping - orders2_
                            - alias suffix - 3_
                            - suffixed key columns - {player_i8_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - ORDER_ID1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.UniformOrder)
                                  - SQL table alias mapping - orders2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {ORDER_ID1_1_4_}
          - JOIN (JoinDefinedByMetadata(role)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.joealexanderIII.model.Role)
                - SQL table alias mapping - role3_
                - alias suffix - 5_
                - suffixed key columns - {id1_3_5_}

[DEBUG] 2019-10-02 17:06:09.969 [main] EntityLoader - Static select for entity com.joealexanderIII.model.User [NONE]: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_NAME_ID as USER_NA12_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_PHONE as USER_PHO9_2_0_, user0_.USER_STATE as USER_ST10_2_0_, user0_.USER_ZIP as USER_ZI11_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, players1_.USER_ID as USER_ID6_0_2_, orders2_.player_id as player_i8_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_i8_1_4_, orders2_.PLAYER_ID as PLAYER_I8_1_4_, orders2_.SEASON as SEASON9_1_4_, orders2_.SHOE_SIZE as SHOE_SI10_1_4_, orders2_.SHORTS_SIZE as SHORTS_11_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_PASSWORD as USER_PAS3_3_5_, role3_.USER_ROLE as USER_ROL4_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.USER_NAME_ID=role3_.id where user0_.id=?
[DEBUG] 2019-10-02 17:06:09.969 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c7ed72a]
[DEBUG] 2019-10-02 17:06:09.969 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-02 17:06:09.969 [main] MetamodelGraphWalker - Visiting attribute path : players
[DEBUG] 2019-10-02 17:06:09.969 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6d421fe]
[DEBUG] 2019-10-02 17:06:09.969 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c17bd0b]
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders
[DEBUG] 2019-10-02 17:06:09.970 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@c758a2d]
[DEBUG] 2019-10-02 17:06:09.970 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d0b814d]
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.dateCreated
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.hatSize
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseyNumber
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseySize
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsSize
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsStyle
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.player
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Property path deemed to be circular : players.orders.player
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.playerId
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.season
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.shoeSize
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.shortsSize
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.tShirtSize
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.playerAgeGroup
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.playerFirstName
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.playerLastName
[DEBUG] 2019-10-02 17:06:09.970 [main] MetamodelGraphWalker - Visiting attribute path : players.playerSiteLocation
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Visiting attribute path : players.user
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Property path deemed to be circular : players.user
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Visiting attribute path : players.userId
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-10-02 17:06:09.971 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ba024cb]
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Visiting attribute path : role.userName
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Visiting attribute path : role.userPassword
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Visiting attribute path : role.userRole
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Visiting attribute path : role.user
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Property path deemed to be circular : role.user
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-10-02 17:06:09.971 [main] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-10-02 17:06:09.972 [main] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-10-02 17:06:09.972 [main] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-10-02 17:06:09.972 [main] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-10-02 17:06:09.972 [main] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-10-02 17:06:09.972 [main] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-10-02 17:06:09.972 [main] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-10-02 17:06:09.972 [main] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-10-02 17:06:09.972 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-02 17:06:09.972 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-02 17:06:09.973 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.User.players)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.User.players.<elements>)
                - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.User.players.<elements>.orders)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.User.players.<elements>.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:5>, path=com.joealexanderIII.model.User.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(players)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.User.players)
                - SQL table alias mapping - players1_
