[DEBUG] 2019-10-03 14:27:06.910 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-03 14:27:06.917 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-03 14:27:06.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-03 14:27:06.985 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-03 14:27:06.987 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-03 14:27:07.137 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-03 14:27:07.138 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-03 14:27:07.141 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-03 14:27:07.383 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-03 14:27:07.402 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-03 14:27:07.403 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-10-03 14:27:08.605 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2120bed]
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2019-10-03 14:27:08.605 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-03 14:27:08.605 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-03 14:27:08.606 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_i8_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_1_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2019-10-03 14:27:08.606 [main] EntityLoader - Static select for entity com.joealexanderIII.model.Player [READ]: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.user_id as user_id6_0_0_, player0_.USER_ID as USER_ID6_0_0_, orders1_.player_id as player_i8_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_2_, orders1_.DATE_CREATED as DATE_CRE2_1_2_, orders1_.HAT_SIZE as HAT_SIZE3_1_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_2_, orders1_.JERSEY_SIZE as JERSEY_S5_1_2_, orders1_.PANTS_SIZE as PANTS_SI6_1_2_, orders1_.PANTS_STYLE as PANTS_ST7_1_2_, orders1_.player_id as player_i8_1_2_, orders1_.PLAYER_ID as PLAYER_I8_1_2_, orders1_.SEASON as SEASON9_1_2_, orders1_.SHOE_SIZE as SHOE_SI10_1_2_, orders1_.SHORTS_SIZE as SHORTS_11_1_2_, orders1_.TSHIRT_SIZE as TSHIRT_12_1_2_, user2_.id as id1_2_3_, user2_.DATE_CREATED as DATE_CRE2_2_3_, user2_.USER_ADDRESS_1 as USER_ADD3_2_3_, user2_.USER_ADDRESS_2 as USER_ADD4_2_3_, user2_.USER_CITY as USER_CIT5_2_3_, user2_.USER_EMAIL as USER_EMA6_2_3_, user2_.USER_FIRST_NAME as USER_FIR7_2_3_, user2_.USER_LAST_NAME as USER_LAS8_2_3_, user2_.USER_NAME as USER_NAM9_2_3_, user2_.USER_PASSWORD as USER_PA10_2_3_, user2_.USER_PHONE as USER_PH11_2_3_, user2_.USER_STATE as USER_ST12_2_3_, user2_.USER_ZIP as USER_ZI13_2_3_, role3_.id as id1_3_4_, role3_.USER_NAME as USER_NAM2_3_4_, role3_.USER_ROLE as USER_ROL3_3_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-10-03 14:27:08.606 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_1_, player0_.AGE_GROUP as AGE_GROU2_0_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player0_.SITE_LOCATION as SITE_LOC5_0_1_, player0_.user_id as user_id6_0_1_, player0_.USER_ID as USER_ID6_0_1_, orders1_.player_id as player_i8_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_0_, orders1_.DATE_CREATED as DATE_CRE2_1_0_, orders1_.HAT_SIZE as HAT_SIZE3_1_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_0_, orders1_.JERSEY_SIZE as JERSEY_S5_1_0_, orders1_.PANTS_SIZE as PANTS_SI6_1_0_, orders1_.PANTS_STYLE as PANTS_ST7_1_0_, orders1_.player_id as player_i8_1_0_, orders1_.PLAYER_ID as PLAYER_I8_1_0_, orders1_.SEASON as SEASON9_1_0_, orders1_.SHOE_SIZE as SHOE_SI10_1_0_, orders1_.SHORTS_SIZE as SHORTS_11_1_0_, orders1_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-03 14:27:08.606 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_1_, player0_.AGE_GROUP as AGE_GROU2_0_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player0_.SITE_LOCATION as SITE_LOC5_0_1_, player0_.user_id as user_id6_0_1_, player0_.USER_ID as USER_ID6_0_1_, orders1_.player_id as player_i8_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_0_, orders1_.DATE_CREATED as DATE_CRE2_1_0_, orders1_.HAT_SIZE as HAT_SIZE3_1_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_0_, orders1_.JERSEY_SIZE as JERSEY_S5_1_0_, orders1_.PANTS_SIZE as PANTS_SI6_1_0_, orders1_.PANTS_STYLE as PANTS_ST7_1_0_, orders1_.player_id as player_i8_1_0_, orders1_.PLAYER_ID as PLAYER_I8_1_0_, orders1_.SEASON as SEASON9_1_0_, orders1_.SHOE_SIZE as SHOE_SI10_1_0_, orders1_.SHORTS_SIZE as SHORTS_11_1_0_, orders1_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-03 14:27:08.610 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@589dfa6f]
[DEBUG] 2019-10-03 14:27:08.610 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43588265]
[DEBUG] 2019-10-03 14:27:08.611 [main] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-03 14:27:08.611 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2774dcf4]
[DEBUG] 2019-10-03 14:27:08.611 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20b829d5]
[DEBUG] 2019-10-03 14:27:08.611 [main] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-03 14:27:08.611 [main] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-03 14:27:08.611 [main] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-03 14:27:08.611 [main] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-03 14:27:08.611 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-03 14:27:08.611 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-03 14:27:08.611 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2019-10-03 14:27:08.611 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-03 14:27:08.612 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-03 14:27:08.613 [main] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.User.players)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.User.players])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.User.players].<elements>)
             - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:2>, path=[com.joealexanderIII.model.User.players].<elements>.orders)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:3>, path=[com.joealexanderIII.model.User.players].<elements>.orders.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.User.players)
          - SQL table alias mapping - players0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - players0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-10-03 14:27:08.613 [main] CollectionLoader - Static select for collection com.joealexanderIII.model.User.players: select players0_.user_id as user_id6_0_0_, players0_.id as id1_0_0_, players0_.id as id1_0_1_, players0_.AGE_GROUP as AGE_GROU2_0_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, players0_.SITE_LOCATION as SITE_LOC5_0_1_, players0_.user_id as user_id6_0_1_, players0_.USER_ID as USER_ID6_0_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-03 14:27:08.613 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6546371]
[DEBUG] 2019-10-03 14:27:08.613 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b458cd6]
[DEBUG] 2019-10-03 14:27:08.613 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-03 14:27:08.613 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-03 14:27:08.613 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Property path deemed to be circular : player
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-03 14:27:08.614 [main] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-03 14:27:08.614 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-03 14:27:08.614 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-03 14:27:08.614 [main] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.Player.orders)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.Player.orders])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.Player.orders].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.Player.orders)
          - SQL table alias mapping - orders0_
          - alias suffix - 0_
          - suffixed key columns - {player_i8_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ORDER_ID1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.UniformOrder)
                - SQL table alias mapping - orders0_
                - alias suffix - 1_
                - suffixed key columns - {ORDER_ID1_1_1_}

[DEBUG] 2019-10-03 14:27:08.614 [main] CollectionLoader - Static select for collection com.joealexanderIII.model.Player.orders: select orders0_.player_id as player_i8_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_1_, orders0_.DATE_CREATED as DATE_CRE2_1_1_, orders0_.HAT_SIZE as HAT_SIZE3_1_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_1_1_, orders0_.JERSEY_SIZE as JERSEY_S5_1_1_, orders0_.PANTS_SIZE as PANTS_SI6_1_1_, orders0_.PANTS_STYLE as PANTS_ST7_1_1_, orders0_.player_id as player_i8_1_1_, orders0_.PLAYER_ID as PLAYER_I8_1_1_, orders0_.SEASON as SEASON9_1_1_, orders0_.SHOE_SIZE as SHOE_SI10_1_1_, orders0_.SHORTS_SIZE as SHORTS_11_1_1_, orders0_.TSHIRT_SIZE as TSHIRT_12_1_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-03 14:27:08.646 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-03 14:27:08.646 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-03 14:27:08.646 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-03 14:27:08.652 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-03 14:27:08.652 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-03 14:27:08.653 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-03 14:27:08.653 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-03 14:27:08.654 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@3ba3f40d
[DEBUG] 2019-10-03 14:27:08.656 [main] SessionFactoryRegistry - Registering SessionFactory: f9da1aed-f247-4579-9635-bab770ba207c (<unnamed>)
[DEBUG] 2019-10-03 14:27:08.656 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-03 14:27:08.722 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-03 14:27:08.765 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.role=1
[DEBUG] 2019-10-03 14:27:08.780 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@75dd0f94
[DEBUG] 2019-10-03 14:27:08.802 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.role=1
[DEBUG] 2019-10-03 14:27:08.806 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-03 14:27:08.811 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'role'
          \-[NUM_INT] Node: '1'

[DEBUG] 2019-10-03 14:27:08.829 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-03 14:27:08.841 [main] FromElement - FromClause{level=1} : com.joealexanderIII.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-10-03 14:27:08.841 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-03 14:27:08.844 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-03 14:27:08.845 [main] DotNode - getDataType() : role -> org.hibernate.type.OneToOneType(com.joealexanderIII.model.Role)
[DEBUG] 2019-10-03 14:27:08.845 [main] DotNode - dereferenceShortcut() : property role in com.joealexanderIII.model.User does not require a join.
[DEBUG] 2019-10-03 14:27:08.845 [main] DotNode - Terminal getPropertyPath = [role]
[DEBUG] 2019-10-03 14:27:08.845 [main] FromReferenceNode - Resolved : generatedAlias0.role -> user0_.id
[DEBUG] 2019-10-03 14:27:08.847 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-03 14:27:08.847 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} grb_user user0_ ) ( where ( = ( user0_.id user0_.id role ) 1 ) ) )
[DEBUG] 2019-10-03 14:27:08.855 [main] JoinProcessor - Using FROM fragment [grb_user user0_]
[DEBUG] 2019-10-03 14:27:08.855 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-03 14:27:08.856 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'grb_user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_user,tableAlias=user0_,origin=null,columns={,className=com.joealexanderIII.model.User}}
