[DEBUG] 2019-10-05 11:21:11.289 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-05 11:21:11.302 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-05 11:21:11.311 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-05 11:21:11.486 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-05 11:21:11.490 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-05 11:21:11.780 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-05 11:21:11.782 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-05 11:21:11.786 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-05 11:21:12.121 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-05 11:21:12.164 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-05 11:21:12.167 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-05 11:21:14.336 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_1_, player0_.AGE_GROUP as AGE_GROU2_0_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player0_.SITE_LOCATION as SITE_LOC5_0_1_, player0_.user_id as user_id6_0_1_, orders1_.player_id as player_i8_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_0_, orders1_.DATE_CREATED as DATE_CRE2_1_0_, orders1_.HAT_SIZE as HAT_SIZE3_1_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_0_, orders1_.JERSEY_SIZE as JERSEY_S5_1_0_, orders1_.PANTS_SIZE as PANTS_SI6_1_0_, orders1_.PANTS_STYLE as PANTS_ST7_1_0_, orders1_.player_id as player_i8_1_0_, orders1_.PLAYER_ID as PLAYER_I8_1_0_, orders1_.SEASON as SEASON9_1_0_, orders1_.SHOE_SIZE as SHOE_SI10_1_0_, orders1_.SHORTS_SIZE as SHORTS_11_1_0_, orders1_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-05 11:21:14.337 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_1_, player0_.AGE_GROUP as AGE_GROU2_0_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player0_.SITE_LOCATION as SITE_LOC5_0_1_, player0_.user_id as user_id6_0_1_, orders1_.player_id as player_i8_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_0_, orders1_.DATE_CREATED as DATE_CRE2_1_0_, orders1_.HAT_SIZE as HAT_SIZE3_1_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_0_, orders1_.JERSEY_SIZE as JERSEY_S5_1_0_, orders1_.PANTS_SIZE as PANTS_SI6_1_0_, orders1_.PANTS_STYLE as PANTS_ST7_1_0_, orders1_.player_id as player_i8_1_0_, orders1_.PLAYER_ID as PLAYER_I8_1_0_, orders1_.SEASON as SEASON9_1_0_, orders1_.SHOE_SIZE as SHOE_SI10_1_0_, orders1_.SHORTS_SIZE as SHORTS_11_1_0_, orders1_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-05 11:21:14.346 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@10b67f54]
[DEBUG] 2019-10-05 11:21:14.346 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30798137]
[DEBUG] 2019-10-05 11:21:14.346 [main] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-05 11:21:14.346 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@438aaa9f]
[DEBUG] 2019-10-05 11:21:14.346 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f06ebe0]
[DEBUG] 2019-10-05 11:21:14.346 [main] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-05 11:21:14.346 [main] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-05 11:21:14.346 [main] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-05 11:21:14.346 [main] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-05 11:21:14.346 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-05 11:21:14.346 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-05 11:21:14.346 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-05 11:21:14.348 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-05 11:21:14.348 [main] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.User.players)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.User.players])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.User.players].<elements>)
             - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:2>, path=[com.joealexanderIII.model.User.players].<elements>.orders)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:3>, path=[com.joealexanderIII.model.User.players].<elements>.orders.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.User.players)
          - SQL table alias mapping - players0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - players0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-10-05 11:21:14.349 [main] CollectionLoader - Static select for collection com.joealexanderIII.model.User.players: select players0_.user_id as user_id6_0_0_, players0_.id as id1_0_0_, players0_.id as id1_0_1_, players0_.AGE_GROUP as AGE_GROU2_0_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, players0_.SITE_LOCATION as SITE_LOC5_0_1_, players0_.user_id as user_id6_0_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-05 11:21:14.349 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@f4f843f]
[DEBUG] 2019-10-05 11:21:14.349 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b5833ee]
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Property path deemed to be circular : player
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-05 11:21:14.349 [main] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-05 11:21:14.350 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-05 11:21:14.350 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-05 11:21:14.350 [main] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.Player.orders)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.Player.orders])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.Player.orders].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.Player.orders)
          - SQL table alias mapping - orders0_
          - alias suffix - 0_
          - suffixed key columns - {player_i8_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ORDER_ID1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.UniformOrder)
                - SQL table alias mapping - orders0_
                - alias suffix - 1_
                - suffixed key columns - {ORDER_ID1_1_1_}

[DEBUG] 2019-10-05 11:21:14.350 [main] CollectionLoader - Static select for collection com.joealexanderIII.model.Player.orders: select orders0_.player_id as player_i8_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_1_, orders0_.DATE_CREATED as DATE_CRE2_1_1_, orders0_.HAT_SIZE as HAT_SIZE3_1_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_1_1_, orders0_.JERSEY_SIZE as JERSEY_S5_1_1_, orders0_.PANTS_SIZE as PANTS_SI6_1_1_, orders0_.PANTS_STYLE as PANTS_ST7_1_1_, orders0_.player_id as player_i8_1_1_, orders0_.PLAYER_ID as PLAYER_I8_1_1_, orders0_.SEASON as SEASON9_1_1_, orders0_.SHOE_SIZE as SHOE_SI10_1_1_, orders0_.SHORTS_SIZE as SHORTS_11_1_1_, orders0_.TSHIRT_SIZE as TSHIRT_12_1_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-05 11:21:14.393 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-05 11:21:14.393 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-05 11:21:14.394 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-05 11:21:14.401 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-05 11:21:14.401 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-05 11:21:14.402 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-05 11:21:14.402 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-05 11:21:14.404 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@7ce30c0b
[DEBUG] 2019-10-05 11:21:14.405 [main] SessionFactoryRegistry - Registering SessionFactory: 1802b9eb-8e32-4ddc-a8ca-405a6530d659 (<unnamed>)
[DEBUG] 2019-10-05 11:21:14.406 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-05 11:21:14.500 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-05 11:21:14.559 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Player as generatedAlias0 where generatedAlias0.playerSiteLocation=1
[DEBUG] 2019-10-05 11:21:14.581 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@b841713
[DEBUG] 2019-10-05 11:21:14.622 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.Player as generatedAlias0 where generatedAlias0.playerSiteLocation=1
[DEBUG] 2019-10-05 11:21:14.628 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-05 11:21:14.635 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'Player'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'playerSiteLocation'
          \-[NUM_INT] Node: '1'

[DEBUG] 2019-10-05 11:21:14.697 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-05 11:21:14.712 [main] FromElement - FromClause{level=1} : com.joealexanderIII.model.Player (generatedAlias0) -> player0_
[DEBUG] 2019-10-05 11:21:14.713 [main] FromReferenceNode - Resolved : generatedAlias0 -> player0_.id
[DEBUG] 2019-10-05 11:21:14.716 [main] FromReferenceNode - Resolved : generatedAlias0 -> player0_.id
[DEBUG] 2019-10-05 11:21:14.718 [main] DotNode - getDataType() : playerSiteLocation -> org.hibernate.type.IntegerType@6f231ced
[DEBUG] 2019-10-05 11:21:14.718 [main] FromReferenceNode - Resolved : generatedAlias0.playerSiteLocation -> player0_.SITE_LOCATION
[DEBUG] 2019-10-05 11:21:14.721 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-05 11:21:14.721 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} player0_.id ) ( FromClause{level=1} grb_player player0_ ) ( where ( = ( player0_.SITE_LOCATION player0_.id playerSiteLocation ) 1 ) ) )
[DEBUG] 2019-10-05 11:21:14.730 [main] JoinProcessor - Using FROM fragment [grb_player player0_]
[DEBUG] 2019-10-05 11:21:14.730 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-05 11:21:14.731 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_player)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'player0_.id as id1_0_' {alias=generatedAlias0, className=com.joealexanderIII.model.Player, tableAlias=player0_}
    |  \-[SQL_TOKEN] SqlFragment: 'player0_.AGE_GROUP as AGE_GROU2_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_, player0_.SITE_LOCATION as SITE_LOC5_0_, player0_.user_id as user_id6_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[player0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'grb_player player0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_player,tableAlias=player0_,origin=null,columns={,className=com.joealexanderIII.model.Player}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'player0_.SITE_LOCATION' {propertyName=playerSiteLocation,dereferenceType=PRIMITIVE,getPropertyPath=playerSiteLocation,path=generatedAlias0.playerSiteLocation,tableAlias=player0_,className=com.joealexanderIII.model.Player,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'player0_.id' {alias=generatedAlias0, className=com.joealexanderIII.model.Player, tableAlias=player0_}
          |  \-[IDENT] IdentNode: 'playerSiteLocation' {originalText=playerSiteLocation}
          \-[NUM_INT] LiteralNode: '1'

[DEBUG] 2019-10-05 11:21:14.731 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-05 11:21:14.741 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.joealexanderIII.model.Player as generatedAlias0 where generatedAlias0.playerSiteLocation=1
[DEBUG] 2019-10-05 11:21:14.741 [main] QueryTranslatorImpl - SQL: select player0_.id as id1_0_, player0_.AGE_GROUP as AGE_GROU2_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_, player0_.SITE_LOCATION as SITE_LOC5_0_, player0_.user_id as user_id6_0_ from grb_player player0_ where player0_.SITE_LOCATION=1
[DEBUG] 2019-10-05 11:21:14.741 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-05 11:21:14.763 [main] SQL - select player0_.id as id1_0_, player0_.AGE_GROUP as AGE_GROU2_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_, player0_.SITE_LOCATION as SITE_LOC5_0_, player0_.user_id as user_id6_0_ from grb_player player0_ where player0_.SITE_LOCATION=1
[DEBUG] 2019-10-05 11:21:14.791 [main] Loader - Result set row: 0
[DEBUG] 2019-10-05 11:21:14.796 [main] Loader - Result row: EntityKey[com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-05 11:21:14.805 [main] Loader - Result set row: 1
[DEBUG] 2019-10-05 11:21:14.805 [main] Loader - Result row: EntityKey[com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-05 11:21:14.806 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-05 11:21:14.807 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-05 11:21:14.807 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-05 11:21:14.816 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:14.821 [main] SQL - select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, orders2_.player_id as player_i8_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_i8_1_4_, orders2_.PLAYER_ID as PLAYER_I8_1_4_, orders2_.SEASON as SEASON9_1_4_, orders2_.SHOE_SIZE as SHOE_SI10_1_4_, orders2_.SHORTS_SIZE as SHORTS_11_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_ROLE as USER_ROL3_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-05 11:21:14.829 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-05 11:21:14.830 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-05 11:21:14.835 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-05 11:21:14.838 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-05 11:21:14.838 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-05 11:21:14.839 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
