[DEBUG] 2019-10-27 10:56:56.263 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 10:56:56.270 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 10:56:56.284 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 10:56:56.510 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 10:56:56.513 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 10:56:56.871 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 10:56:56.873 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 10:56:56.904 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 10:56:57.409 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 10:56:57.465 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 10:56:57.469 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 10:56:59.649 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Location
[DEBUG] 2019-10-27 10:56:59.650 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-27 10:56:59.650 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-27 10:56:59.652 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-27 10:56:59.652 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-27 10:56:59.653 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.AgeGroup] is safe
[DEBUG] 2019-10-27 10:56:59.654 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.AgeGroup
[DEBUG] 2019-10-27 10:56:59.654 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-27 10:56:59.654 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-27 10:56:59.661 [http-nio-8080-exec-4] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-10-27 10:56:59.662 [http-nio-8080-exec-4] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-10-27 10:56:59.662 [http-nio-8080-exec-4] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2315d2a1] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@67887723]
[DEBUG] 2019-10-27 10:56:59.784 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-27 10:56:59.784 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-27 10:56:59.844 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-27 10:56:59.844 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-27 10:57:00.383 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Location] is safe
[DEBUG] 2019-10-27 10:57:00.383 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Location
[DEBUG] 2019-10-27 10:57:00.383 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Location] is safe
[DEBUG] 2019-10-27 10:57:00.383 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Location
[DEBUG] 2019-10-27 10:57:00.397 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-27 10:57:00.397 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-27 10:57:00.400 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-27 10:57:00.400 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-27 10:57:00.434 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-27 10:57:00.435 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-27 10:57:00.435 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-27 10:57:00.435 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-27 10:57:00.448 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.AgeGroup] is safe
[DEBUG] 2019-10-27 10:57:00.448 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.AgeGroup
[DEBUG] 2019-10-27 10:57:00.449 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.AgeGroup] is safe
[DEBUG] 2019-10-27 10:57:00.449 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.AgeGroup
[DEBUG] 2019-10-27 10:57:00.461 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-27 10:57:00.461 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-27 10:57:00.461 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-27 10:57:00.461 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-27 10:57:00.501 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 10:57:00.502 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update grb_player set user_id=? where id=?
[DEBUG] 2019-10-27 10:57:00.502 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update grb_player set  where id=?
[DEBUG] 2019-10-27 10:57:00.502 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update grb_player set user_id=null where user_id=? and id=?
[DEBUG] 2019-10-27 10:57:00.502 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update grb_player set user_id=null where user_id=?
[DEBUG] 2019-10-27 10:57:00.502 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 10:57:00.502 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update grb_uniform_order set player_id=? where ORDER_ID=?
[DEBUG] 2019-10-27 10:57:00.502 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update grb_uniform_order set  where ORDER_ID=?
[DEBUG] 2019-10-27 10:57:00.502 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update grb_uniform_order set player_id=null where player_id=? and ORDER_ID=?
[DEBUG] 2019-10-27 10:57:00.502 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update grb_uniform_order set player_id=null where player_id=?
[DEBUG] 2019-10-27 10:57:00.513 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-27 10:57:00.514 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select ORDER_ID from grb_uniform_order where ORDER_ID =?
[DEBUG] 2019-10-27 10:57:00.514 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select uniformord_.ORDER_ID, uniformord_.DATE_CREATED as DATE_CRE2_3_, uniformord_.HAT_SIZE as HAT_SIZE3_3_, uniformord_.JERSEY_NUMBER as JERSEY_N4_3_, uniformord_.JERSEY_SIZE as JERSEY_S5_3_, uniformord_.PANTS_SIZE as PANTS_SI6_3_, uniformord_.PANTS_STYLE as PANTS_ST7_3_, uniformord_.player_id as player_12_3_, uniformord_.SEASON as SEASON8_3_, uniformord_.SHOE_SIZE as SHOE_SIZ9_3_, uniformord_.SHORTS_SIZE as SHORTS_10_3_, uniformord_.TSHIRT_SIZE as TSHIRT_11_3_ from grb_uniform_order uniformord_ where uniformord_.ORDER_ID=?
[DEBUG] 2019-10-27 10:57:00.514 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE, ORDER_ID) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-27 10:57:00.514 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_uniform_order set DATE_CREATED=?, HAT_SIZE=?, JERSEY_NUMBER=?, JERSEY_SIZE=?, PANTS_SIZE=?, PANTS_STYLE=?, player_id=?, SEASON=?, SHOE_SIZE=?, SHORTS_SIZE=?, TSHIRT_SIZE=? where ORDER_ID=?
[DEBUG] 2019-10-27 10:57:00.514 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-10-27 10:57:00.514 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-27 10:57:00.593 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4de347fc]
[DEBUG] 2019-10-27 10:57:00.598 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-27 10:57:00.598 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-27 10:57:00.598 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-27 10:57:00.598 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-27 10:57:00.598 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-27 10:57:00.598 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-27 10:57:00.598 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-27 10:57:00.608 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fa73de5]
[DEBUG] 2019-10-27 10:57:00.612 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-10-27 10:57:00.613 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b30e4d8]
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userName
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userPassword
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.role
[DEBUG] 2019-10-27 10:57:00.614 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c6421f2]
[DEBUG] 2019-10-27 10:57:00.615 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-27 10:57:00.615 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-27 10:57:00.615 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-27 10:57:00.615 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-27 10:57:00.615 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 10:57:00.653 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 10:57:00.665 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.UniformOrder.player)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.UniformOrder.player.user)
                - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.UniformOrder.player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_3_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_4_2_}

[DEBUG] 2019-10-27 10:57:00.669 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [NONE]: select uniformord0_.ORDER_ID as ORDER_ID1_3_0_, uniformord0_.DATE_CREATED as DATE_CRE2_3_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_3_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_3_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_3_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_3_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_3_0_, uniformord0_.player_id as player_12_3_0_, uniformord0_.SEASON as SEASON8_3_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_3_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_3_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_3_0_, player1_.id as id1_2_1_, player1_.AGE_GROUP as AGE_GROU2_2_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_2_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_2_1_, player1_.SITE_LOCATION as SITE_LOC5_2_1_, player1_.user_id as user_id6_2_1_, user2_.id as id1_4_2_, user2_.DATE_CREATED as DATE_CRE2_4_2_, user2_.USER_ADDRESS_1 as USER_ADD3_4_2_, user2_.USER_ADDRESS_2 as USER_ADD4_4_2_, user2_.USER_CITY as USER_CIT5_4_2_, user2_.USER_EMAIL as USER_EMA6_4_2_, user2_.USER_FIRST_NAME as USER_FIR7_4_2_, user2_.USER_LAST_NAME as USER_LAS8_4_2_, user2_.USER_NAME as USER_NAM9_4_2_, user2_.USER_PASSWORD as USER_PA10_4_2_, user2_.USER_PHONE as USER_PH11_4_2_, user2_.USER_STATE as USER_ST12_4_2_, user2_.USER_ZIP as USER_ZI13_4_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a939e43]
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30557f4d]
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-10-27 10:57:00.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-10-27 10:57:00.671 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-10-27 10:57:00.671 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-10-27 10:57:00.671 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-10-27 10:57:00.671 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-10-27 10:57:00.671 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@107e723b]
[DEBUG] 2019-10-27 10:57:00.671 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
