[DEBUG] 2019-12-15 13:29:22.647 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 13:29:22.653 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 13:29:22.667 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 13:29:22.875 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 13:29:22.879 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 13:29:23.243 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 13:29:23.244 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 13:29:23.275 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 13:29:23.788 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 13:29:23.845 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 13:29:23.848 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-15 13:29:25.519 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-12-15 13:29:25.519 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userAddress1
[DEBUG] 2019-12-15 13:29:25.519 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userAddress2
[DEBUG] 2019-12-15 13:29:25.519 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userCity
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userEmail
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userFirstName
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userLastName
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userPhone
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userState
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userZip
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userRole
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for playerAgeGroup
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for playerFirstName
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for playerLastName
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for playerSiteLocation
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for orderId
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for hatSize
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for jerseyNumber
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for jerseySize
[DEBUG] 2019-12-15 13:29:25.520 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for pantsSize
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for pantsStyle
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for season
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for shoeSize
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for shortsSize
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for tShirtSize
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for locationDescription
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for ageGroupDescription
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for styleDescription
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for seasonDescription
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-15 13:29:25.521 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-15 13:29:25.531 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user_roles]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_player]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [order_id] to be non-null as it is part of the primary key for table [grb_uniform_order]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [location_id] to be non-null as it is part of the primary key for table [grb_locations]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [age_group_id] to be non-null as it is part of the primary key for table [grb_age_groups]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_hat_sizes]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_jersey_sizes]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_pants_sizes]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [style_id] to be non-null as it is part of the primary key for table [grb_pants_styles]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [season_id] to be non-null as it is part of the primary key for table [grb_seasons]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_shoe_sizes]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_shorts_sizes]
[DEBUG] 2019-12-15 13:29:25.532 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_tshirt_sizes]
[DEBUG] 2019-12-15 13:29:25.535 [http-nio-8080-exec-5] PropertyBinder - Building property user
[DEBUG] 2019-12-15 13:29:25.535 [http-nio-8080-exec-5] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-15 13:29:25.536 [http-nio-8080-exec-5] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.User.players through a foreign key
[DEBUG] 2019-12-15 13:29:25.537 [http-nio-8080-exec-5] CollectionBinder - Mapping collection: com.joealexanderIII.model.User.players -> grb_player
[DEBUG] 2019-12-15 13:29:25.541 [http-nio-8080-exec-5] TableBinder - Retrieving property com.joealexanderIII.model.Player.user
[DEBUG] 2019-12-15 13:29:25.541 [http-nio-8080-exec-5] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.joealexanderIII.model.Player
[DEBUG] 2019-12-15 13:29:25.542 [http-nio-8080-exec-5] PropertyBinder - Building property role
[DEBUG] 2019-12-15 13:29:25.542 [http-nio-8080-exec-5] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-15 13:29:25.542 [http-nio-8080-exec-5] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.Player.orders through a foreign key
[DEBUG] 2019-12-15 13:29:25.542 [http-nio-8080-exec-5] CollectionBinder - Mapping collection: com.joealexanderIII.model.Player.orders -> grb_uniform_order
[DEBUG] 2019-12-15 13:29:25.542 [http-nio-8080-exec-5] TableBinder - Retrieving property com.joealexanderIII.model.UniformOrder.player
[DEBUG] 2019-12-15 13:29:25.542 [http-nio-8080-exec-5] CollectionSecondPass - Mapped collection key: player_id, one-to-many: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-12-15 13:29:25.542 [http-nio-8080-exec-5] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-12-15 13:29:25.545 [http-nio-8080-exec-5] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-12-15 13:29:25.549 [http-nio-8080-exec-5] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-12-15 13:29:25.549 [http-nio-8080-exec-5] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-12-15 13:29:25.627 [http-nio-8080-exec-5] SessionFactoryImpl - Building session factory
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - SessionFactory name : null
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Statistics: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Default entity-mode: pojo
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Default batch fetch size: -1
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Default null ordering: NONE
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Query language substitutions: {}
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Named query checking : enabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Second-level cache: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Second-level query cache: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Second-level query cache factory: null
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Second-level cache region prefix: null
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - JDBC batch size: 15
[DEBUG] 2019-12-15 13:29:25.629 [http-nio-8080-exec-5] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - Scrollable result sets: enabled
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - Wrap result sets: disabled
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - JDBC result set fetch size: null
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - JPA compliance - query : 
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - JPA compliance - lists : 
[DEBUG] 2019-12-15 13:29:25.630 [http-nio-8080-exec-5] Settings - JPA compliance - transactions : 
[INFO ] 2019-12-15 13:29:25.767 [http-nio-8080-exec-5] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-12-15 13:29:25.810 [http-nio-8080-exec-5] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-12-15 13:29:25.810 [http-nio-8080-exec-5] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=http://java.oracle.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.4\bin, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2019-07-16, java.home=C:\Program Files\Java\jdk-11.0.4, ignore.endorsed.dirs=, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering\jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, user.script=, java.util.logging.config.file=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering\conf\logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=Jenkin112003, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=11.0.4+10-LTS, user.name=cambo, org.apache.johnzon.max-string-length=8192, file.encoding=Cp1252, java.vendor.version=18.9, derby.system.home=C:\Tomcat\apache-tomee-plus-7.1.1\bin, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=C:\Tomcat\apache-tomee-plus-7.1.1\temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=11.0.4, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=May 4 2019 09:17:16 UTC, java.library.path=C:\Program Files\Java\jdk-11.0.4\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Program Files\Microsoft MPI\Bin\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Git\cmd;C:\Program Files\Git\mingw64\bin;C:\Program Files\Git\usr\bin;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\PuTTY\;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Users\cambo\AppData\Local\Microsoft\WindowsApps;C:\Users\cambo\AppData\Local\GitHubDesktop\bin;., java.vendor=Oracle Corporation, tomee.version=7.1.1, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, sun.desktop=windows, hibernate.dialect=org.hibernate.dialect.MySQL8Dialect, java.class.path=C:\Tomcat\apache-tomee-plus-7.1.1\bin\bootstrap.jar;C:\Tomcat\apache-tomee-plus-7.1.1\bin\tomcat-juli.jar, tomcat.version=8.5.41.0, java.vm.vendor=Oracle Corporation, openejb.home=C:\Tomcat\apache-tomee-plus-7.1.1, user.variant=, openejb.system.apps=true, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=C:\Users\cambo, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering\jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=;, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="C:/Tomcat/apache-tomee-plus-7.1.1/lib","C:/Tomcat/apache-tomee-plus-7.1.1/lib/*.jar","C:\Tomcat\apache-tomee-plus-7.1.1/lib","C:\Tomcat\apache-tomee-plus-7.1.1/lib/*.jar", hibernate.connection.username=****, os.version=10.0, openejb.version=7.1.1, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/grb_uniform_ordering, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, java.vendor.url.bug=http://bugreport.java.com/bugreport/, tomee.remote.support=true, catalina.home=C:\Tomcat\apache-tomee-plus-7.1.1, user.dir=C:\Tomcat\apache-tomee-plus-7.1.1\bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@6bfe222c, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, java.vm.version=11.0.4+10-LTS, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://localhost:3306/grb_uniform_ordering, java.class.version=55.0, authconfigprovider.factory=false}
