[DEBUG] 2019-10-04 14:43:02.922 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-04 14:43:02.927 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-04 14:43:02.930 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-04 14:43:03.002 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-04 14:43:03.004 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-04 14:43:03.162 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-04 14:43:03.163 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-04 14:43:03.168 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-04 14:43:03.422 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-04 14:43:03.442 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-04 14:43:03.444 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-04 14:43:04.679 [main] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-10-04 14:43:04.679 [main] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-10-04 14:43:04.679 [main] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-10-04 14:43:04.679 [main] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-10-04 14:43:04.679 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@baa9ce4]
[DEBUG] 2019-10-04 14:43:04.679 [main] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userName
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userPassword
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-10-04 14:43:04.680 [main] MetamodelGraphWalker - Visiting attribute path : player.user.role
[DEBUG] 2019-10-04 14:43:04.681 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59262a90]
[DEBUG] 2019-10-04 14:43:04.681 [main] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-10-04 14:43:04.681 [main] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-04 14:43:04.681 [main] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-04 14:43:04.681 [main] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-04 14:43:04.681 [main] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-04 14:43:04.681 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-04 14:43:04.698 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-04 14:43:04.704 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.UniformOrder.player)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.UniformOrder.player.user)
                - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.UniformOrder.player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2019-10-04 14:43:04.706 [main] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [NONE]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_, player1_.id as id1_0_1_, player1_.AGE_GROUP as AGE_GROU2_0_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player1_.SITE_LOCATION as SITE_LOC5_0_1_, player1_.user_id as user_id6_0_1_, user2_.id as id1_2_2_, user2_.DATE_CREATED as DATE_CRE2_2_2_, user2_.USER_ADDRESS_1 as USER_ADD3_2_2_, user2_.USER_ADDRESS_2 as USER_ADD4_2_2_, user2_.USER_CITY as USER_CIT5_2_2_, user2_.USER_EMAIL as USER_EMA6_2_2_, user2_.USER_FIRST_NAME as USER_FIR7_2_2_, user2_.USER_LAST_NAME as USER_LAS8_2_2_, user2_.USER_NAME as USER_NAM9_2_2_, user2_.USER_PASSWORD as USER_PA10_2_2_, user2_.USER_PHONE as USER_PH11_2_2_, user2_.USER_STATE as USER_ST12_2_2_, user2_.USER_ZIP as USER_ZI13_2_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.707 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51d8f2f2]
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-04 14:43:04.707 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72fb989b]
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-10-04 14:43:04.707 [main] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-10-04 14:43:04.708 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@597a7afa]
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userName
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userPassword
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-10-04 14:43:04.708 [main] MetamodelGraphWalker - Visiting attribute path : player.user.role
[DEBUG] 2019-10-04 14:43:04.708 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7cdb7fc]
[DEBUG] 2019-10-04 14:43:04.709 [main] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-10-04 14:43:04.709 [main] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-04 14:43:04.709 [main] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-04 14:43:04.709 [main] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-04 14:43:04.709 [main] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-04 14:43:04.709 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-04 14:43:04.709 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-04 14:43:04.710 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.UniformOrder.player)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.UniformOrder.player.user)
                - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.UniformOrder.player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2019-10-04 14:43:04.710 [main] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [READ]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_, player1_.id as id1_0_1_, player1_.AGE_GROUP as AGE_GROU2_0_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player1_.SITE_LOCATION as SITE_LOC5_0_1_, player1_.user_id as user_id6_0_1_, user2_.id as id1_2_2_, user2_.DATE_CREATED as DATE_CRE2_2_2_, user2_.USER_ADDRESS_1 as USER_ADD3_2_2_, user2_.USER_ADDRESS_2 as USER_ADD4_2_2_, user2_.USER_CITY as USER_CIT5_2_2_, user2_.USER_EMAIL as USER_EMA6_2_2_, user2_.USER_FIRST_NAME as USER_FIR7_2_2_, user2_.USER_LAST_NAME as USER_LAS8_2_2_, user2_.USER_NAME as USER_NAM9_2_2_, user2_.USER_PASSWORD as USER_PA10_2_2_, user2_.USER_PHONE as USER_PH11_2_2_, user2_.USER_STATE as USER_ST12_2_2_, user2_.USER_ZIP as USER_ZI13_2_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.724 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.724 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.724 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.User
[DEBUG] 2019-10-04 14:43:04.724 [main] AbstractEntityPersister -  Version select: select id from grb_user where id =?
[DEBUG] 2019-10-04 14:43:04.724 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.DATE_CREATED as DATE_CRE2_2_, user_.USER_ADDRESS_1 as USER_ADD3_2_, user_.USER_ADDRESS_2 as USER_ADD4_2_, user_.USER_CITY as USER_CIT5_2_, user_.USER_EMAIL as USER_EMA6_2_, user_.USER_FIRST_NAME as USER_FIR7_2_, user_.USER_LAST_NAME as USER_LAS8_2_, user_.USER_NAME as USER_NAM9_2_, user_.USER_PASSWORD as USER_PA10_2_, user_.USER_PHONE as USER_PH11_2_, user_.USER_STATE as USER_ST12_2_, user_.USER_ZIP as USER_ZI13_2_ from grb_user user_ where user_.id=?
[DEBUG] 2019-10-04 14:43:04.724 [main] AbstractEntityPersister -  Insert 0: insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-04 14:43:04.724 [main] AbstractEntityPersister -  Update 0: update grb_user set DATE_CREATED=?, USER_ADDRESS_1=?, USER_ADDRESS_2=?, USER_CITY=?, USER_EMAIL=?, USER_FIRST_NAME=?, USER_LAST_NAME=?, USER_NAME=?, USER_PASSWORD=?, USER_PHONE=?, USER_STATE=?, USER_ZIP=? where id=?
[DEBUG] 2019-10-04 14:43:04.724 [main] AbstractEntityPersister -  Delete 0: delete from grb_user where id=?
[DEBUG] 2019-10-04 14:43:04.725 [main] AbstractEntityPersister -  Identity insert: insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-04 14:43:04.725 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28367da7]
[DEBUG] 2019-10-04 14:43:04.725 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-04 14:43:04.725 [main] MetamodelGraphWalker - Visiting attribute path : players
[DEBUG] 2019-10-04 14:43:04.725 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@73aaec54]
[DEBUG] 2019-10-04 14:43:04.727 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61808ecd]
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Visiting attribute path : players.orders
[DEBUG] 2019-10-04 14:43:04.728 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@afee63]
[DEBUG] 2019-10-04 14:43:04.728 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b4927e5]
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.dateCreated
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.hatSize
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseyNumber
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseySize
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsSize
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsStyle
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.player
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Property path deemed to be circular : players.orders.player
[DEBUG] 2019-10-04 14:43:04.728 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.playerId
[DEBUG] 2019-10-04 14:43:04.729 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.season
[DEBUG] 2019-10-04 14:43:04.729 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.shoeSize
[DEBUG] 2019-10-04 14:43:04.729 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.shortsSize
[DEBUG] 2019-10-04 14:43:04.729 [main] MetamodelGraphWalker - Visiting attribute path : players.orders.tShirtSize
[DEBUG] 2019-10-04 14:43:04.729 [main] MetamodelGraphWalker - Visiting attribute path : players.playerAgeGroup
