[DEBUG] 2019-10-16 20:20:25.968 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-16 20:20:25.977 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-16 20:20:25.993 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-16 20:20:26.204 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-16 20:20:26.209 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-16 20:20:26.596 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-16 20:20:26.598 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-16 20:20:26.632 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-16 20:20:27.185 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-16 20:20:27.231 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-16 20:20:27.234 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering\jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, user.script=, java.util.logging.config.file=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering\conf\logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=Jenkin112003, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=11.0.4+10-LTS, user.name=cambo, org.apache.johnzon.max-string-length=8192, file.encoding=Cp1252, java.vendor.version=18.9, derby.system.home=C:\Tomcat\apache-tomee-plus-7.1.1\bin, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=C:\Tomcat\apache-tomee-plus-7.1.1\temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=11.0.4, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=May 4 2019 09:17:16 UTC, java.library.path=C:\Program Files\Java\jdk-11.0.4\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Program Files\Microsoft MPI\Bin\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Git\cmd;C:\Program Files\Git\mingw64\bin;C:\Program Files\Git\usr\bin;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\PuTTY\;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;., java.vendor=Oracle Corporation, tomee.version=7.1.1, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, sun.desktop=windows, hibernate.dialect=org.hibernate.dialect.MySQL8Dialect, java.class.path=C:\Tomcat\apache-tomee-plus-7.1.1\bin\bootstrap.jar;C:\Tomcat\apache-tomee-plus-7.1.1\bin\tomcat-juli.jar, tomcat.version=8.5.41.0, java.vm.vendor=Oracle Corporation, openejb.home=C:\Tomcat\apache-tomee-plus-7.1.1, user.variant=, openejb.system.apps=true, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=C:\Users\cambo, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering\jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=;, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="C:/Tomcat/apache-tomee-plus-7.1.1/lib","C:/Tomcat/apache-tomee-plus-7.1.1/lib/*.jar","C:\Tomcat\apache-tomee-plus-7.1.1/lib","C:\Tomcat\apache-tomee-plus-7.1.1/lib/*.jar", hibernate.connection.username=****, os.version=10.0, openejb.version=7.1.1, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/grb_uniform_ordering, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, java.vendor.url.bug=http://bugreport.java.com/bugreport/, tomee.remote.support=true, catalina.home=C:\Tomcat\apache-tomee-plus-7.1.1, user.dir=C:\Tomcat\apache-tomee-plus-7.1.1\bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=C:\Users\cambo\.IntelliJIdea2019.2\system\tomcat\Unnamed_grbUniformOrdering, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@1ced0f26, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, java.vm.version=11.0.4+10-LTS, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://localhost:3306/grb_uniform_ordering, java.class.version=55.0, authconfigprovider.factory=false}
[DEBUG] 2019-10-16 20:20:29.635 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-16 20:20:29.636 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-16 20:20:29.650 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-16 20:20:29.650 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-16 20:20:29.652 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-16 20:20:29.652 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-16 20:20:29.652 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-16 20:20:29.652 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-16 20:20:29.658 [http-nio-8080-exec-3] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-10-16 20:20:29.659 [http-nio-8080-exec-3] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-10-16 20:20:29.659 [http-nio-8080-exec-3] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1c652eaf] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@72d746be]
[DEBUG] 2019-10-16 20:20:29.796 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-16 20:20:29.796 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-16 20:20:29.852 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-16 20:20:29.853 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-16 20:20:30.364 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-16 20:20:30.365 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-16 20:20:30.366 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-16 20:20:30.366 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-16 20:20:30.395 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-16 20:20:30.395 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-16 20:20:30.395 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-16 20:20:30.395 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-16 20:20:30.405 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-16 20:20:30.405 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-16 20:20:30.405 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-16 20:20:30.405 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-16 20:20:30.434 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-16 20:20:30.434 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update grb_player set user_id=? where id=?
[DEBUG] 2019-10-16 20:20:30.434 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update grb_player set  where id=?
[DEBUG] 2019-10-16 20:20:30.434 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update grb_player set user_id=null where user_id=? and id=?
[DEBUG] 2019-10-16 20:20:30.434 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update grb_player set user_id=null where user_id=?
[DEBUG] 2019-10-16 20:20:30.435 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-16 20:20:30.435 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update grb_uniform_order set player_id=? where ORDER_ID=?
[DEBUG] 2019-10-16 20:20:30.435 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update grb_uniform_order set  where ORDER_ID=?
[DEBUG] 2019-10-16 20:20:30.435 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update grb_uniform_order set player_id=null where player_id=? and ORDER_ID=?
[DEBUG] 2019-10-16 20:20:30.435 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update grb_uniform_order set player_id=null where player_id=?
[DEBUG] 2019-10-16 20:20:30.443 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-16 20:20:30.443 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select ORDER_ID from grb_uniform_order where ORDER_ID =?
[DEBUG] 2019-10-16 20:20:30.443 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select uniformord_.ORDER_ID, uniformord_.DATE_CREATED as DATE_CRE2_1_, uniformord_.HAT_SIZE as HAT_SIZE3_1_, uniformord_.JERSEY_NUMBER as JERSEY_N4_1_, uniformord_.JERSEY_SIZE as JERSEY_S5_1_, uniformord_.PANTS_SIZE as PANTS_SI6_1_, uniformord_.PANTS_STYLE as PANTS_ST7_1_, uniformord_.player_id as player_12_1_, uniformord_.SEASON as SEASON8_1_, uniformord_.SHOE_SIZE as SHOE_SIZ9_1_, uniformord_.SHORTS_SIZE as SHORTS_10_1_, uniformord_.TSHIRT_SIZE as TSHIRT_11_1_ from grb_uniform_order uniformord_ where uniformord_.ORDER_ID=?
[DEBUG] 2019-10-16 20:20:30.443 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE, ORDER_ID) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-16 20:20:30.443 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update grb_uniform_order set DATE_CREATED=?, HAT_SIZE=?, JERSEY_NUMBER=?, JERSEY_SIZE=?, PANTS_SIZE=?, PANTS_STYLE=?, player_id=?, SEASON=?, SHOE_SIZE=?, SHORTS_SIZE=?, TSHIRT_SIZE=? where ORDER_ID=?
[DEBUG] 2019-10-16 20:20:30.443 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-10-16 20:20:30.443 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-16 20:20:30.517 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3bc10716]
[DEBUG] 2019-10-16 20:20:30.520 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-16 20:20:30.520 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-16 20:20:30.520 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-16 20:20:30.520 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-16 20:20:30.520 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-16 20:20:30.520 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-16 20:20:30.521 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-16 20:20:30.531 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fb36c55]
[DEBUG] 2019-10-16 20:20:30.536 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-10-16 20:20:30.536 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-10-16 20:20:30.537 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-10-16 20:20:30.537 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9622d19]
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-10-16 20:20:30.538 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userName
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userPassword
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player.user.role
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b08a332]
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-16 20:20:30.539 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-16 20:20:30.578 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-16 20:20:30.589 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.UniformOrder.player)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.UniformOrder.player.user)
                - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.UniformOrder.player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2019-10-16 20:20:30.594 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [NONE]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_12_1_0_, uniformord0_.SEASON as SEASON8_1_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_1_0_, player1_.id as id1_0_1_, player1_.AGE_GROUP as AGE_GROU2_0_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player1_.SITE_LOCATION as SITE_LOC5_0_1_, player1_.user_id as user_id6_0_1_, user2_.id as id1_2_2_, user2_.DATE_CREATED as DATE_CRE2_2_2_, user2_.USER_ADDRESS_1 as USER_ADD3_2_2_, user2_.USER_ADDRESS_2 as USER_ADD4_2_2_, user2_.USER_CITY as USER_CIT5_2_2_, user2_.USER_EMAIL as USER_EMA6_2_2_, user2_.USER_FIRST_NAME as USER_FIR7_2_2_, user2_.USER_LAST_NAME as USER_LAS8_2_2_, user2_.USER_NAME as USER_NAM9_2_2_, user2_.USER_PASSWORD as USER_PA10_2_2_, user2_.USER_PHONE as USER_PH11_2_2_, user2_.USER_STATE as USER_ST12_2_2_, user2_.USER_ZIP as USER_ZI13_2_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
