[DEBUG] 2019-10-27 19:30:47.322 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 19:30:47.331 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 19:30:47.350 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 19:30:47.584 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 19:30:47.589 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 19:30:47.935 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 19:30:47.937 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 19:30:47.969 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 19:30:48.475 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 19:30:48.522 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 19:30:48.525 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 19:30:51.726 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.PantsSize [NONE]: select pantssize0_.SIZE_ID as SIZE_ID1_4_0_, pantssize0_.SIZE_DESCRIPTION as SIZE_DES2_4_0_ from grb_pants_sizes pantssize0_ where pantssize0_.SIZE_ID=?
[DEBUG] 2019-10-27 19:30:51.726 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b07494d]
[DEBUG] 2019-10-27 19:30:51.726 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-10-27 19:30:51.726 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 19:30:51.726 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 19:30:51.726 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.PantsSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.PantsSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.PantsSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.PantsSize)
          - SQL table alias mapping - pantssize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_4_0_}

[DEBUG] 2019-10-27 19:30:51.726 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.PantsSize [READ]: select pantssize0_.SIZE_ID as SIZE_ID1_4_0_, pantssize0_.SIZE_DESCRIPTION as SIZE_DES2_4_0_ from grb_pants_sizes pantssize0_ where pantssize0_.SIZE_ID=?
[DEBUG] 2019-10-27 19:30:51.726 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.PantsSize: select pantssize0_.SIZE_ID as SIZE_ID1_4_0_, pantssize0_.SIZE_DESCRIPTION as SIZE_DES2_4_0_ from grb_pants_sizes pantssize0_ where pantssize0_.SIZE_ID=?
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.PantsSize: select pantssize0_.SIZE_ID as SIZE_ID1_4_0_, pantssize0_.SIZE_DESCRIPTION as SIZE_DES2_4_0_ from grb_pants_sizes pantssize0_ where pantssize0_.SIZE_ID=?
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Role
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from grb_user_roles where id =?
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select role_.id, role_.USER_NAME as USER_NAM2_13_, role_.USER_ROLE as USER_ROL3_13_ from grb_user_roles role_ where role_.id=?
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_user_roles (USER_NAME, USER_ROLE, id) values (?, ?, ?)
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_user_roles set USER_NAME=?, USER_ROLE=? where id=?
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_user_roles where id=?
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d53d673]
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_13_0_}

[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Role [NONE]: select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ccea721]
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_13_0_}

[DEBUG] 2019-10-27 19:30:51.727 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Role [READ]: select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Role: select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Role: select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.AgeGroup
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select AGE_GROUP_ID from grb_age_groups where AGE_GROUP_ID =?
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select agegroup_.AGE_GROUP_ID, agegroup_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_ from grb_age_groups agegroup_ where agegroup_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_age_groups (AGE_GROUP_DESCRIPTION, AGE_GROUP_ID) values (?, ?)
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_age_groups set AGE_GROUP_DESCRIPTION=? where AGE_GROUP_ID=?
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_age_groups where AGE_GROUP_ID=?
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_age_groups (AGE_GROUP_DESCRIPTION) values (?)
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@44970eb8]
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : ageGroupDescription
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.AgeGroup)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.AgeGroup, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.AgeGroup)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.AgeGroup)
          - SQL table alias mapping - agegroup0_
          - alias suffix - 0_
          - suffixed key columns - {AGE_GROU1_0_0_}

[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.AgeGroup [NONE]: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26d7a210]
[DEBUG] 2019-10-27 19:30:51.728 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : ageGroupDescription
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.AgeGroup)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.AgeGroup, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.AgeGroup)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.AgeGroup)
          - SQL table alias mapping - agegroup0_
          - alias suffix - 0_
          - suffixed key columns - {AGE_GROU1_0_0_}

[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.AgeGroup [READ]: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.AgeGroup: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.AgeGroup: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Season
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select SEASON_ID from grb_seasons where SEASON_ID =?
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select season_.SEASON_ID, season_.SEASON_DESCRIPTION as SEASON_D2_7_ from grb_seasons season_ where season_.SEASON_ID=?
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_seasons (SEASON_DESCRIPTION, SEASON_ID) values (?, ?)
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_seasons set SEASON_DESCRIPTION=? where SEASON_ID=?
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_seasons where SEASON_ID=?
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_seasons (SEASON_DESCRIPTION) values (?)
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78dc95ff]
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : seasonDescription
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 19:30:51.729 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 19:30:51.730 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Season)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Season, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Season)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Season)
          - SQL table alias mapping - season0_
          - alias suffix - 0_
          - suffixed key columns - {SEASON_I1_7_0_}

[DEBUG] 2019-10-27 19:30:51.730 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Season [NONE]: select season0_.SEASON_ID as SEASON_I1_7_0_, season0_.SEASON_DESCRIPTION as SEASON_D2_7_0_ from grb_seasons season0_ where season0_.SEASON_ID=?
[DEBUG] 2019-10-27 19:30:51.730 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73426979]
[DEBUG] 2019-10-27 19:30:51.730 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : seasonDescription
[DEBUG] 2019-10-27 19:30:51.730 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 19:30:51.730 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 19:30:51.730 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Season)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Season, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Season)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Season)
          - SQL table alias mapping - season0_
          - alias suffix - 0_
          - suffixed key columns - {SEASON_I1_7_0_}

[DEBUG] 2019-10-27 19:30:51.730 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Season [READ]: select season0_.SEASON_ID as SEASON_I1_7_0_, season0_.SEASON_DESCRIPTION as SEASON_D2_7_0_ from grb_seasons season0_ where season0_.SEASON_ID=?
[DEBUG] 2019-10-27 19:30:51.730 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Season: select season0_.SEASON_ID as SEASON_I1_7_0_, season0_.SEASON_DESCRIPTION as SEASON_D2_7_0_ from grb_seasons season0_ where season0_.SEASON_ID=?
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Season: select season0_.SEASON_ID as SEASON_I1_7_0_, season0_.SEASON_DESCRIPTION as SEASON_D2_7_0_ from grb_seasons season0_ where season0_.SEASON_ID=?
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Player
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from grb_player where id =?
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select player_.id, player_.AGE_GROUP as AGE_GROU2_6_, player_.PLAYER_FIRST_NAME as PLAYER_F3_6_, player_.PLAYER_LAST_NAME as PLAYER_L4_6_, player_.SITE_LOCATION as SITE_LOC5_6_, player_.user_id as user_id6_6_ from grb_player player_ where player_.id=?
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_player set AGE_GROUP=?, PLAYER_FIRST_NAME=?, PLAYER_LAST_NAME=?, SITE_LOCATION=?, user_id=? where id=?
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_player where id=?
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e364e68]
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@25720a8]
[DEBUG] 2019-10-27 19:30:51.731 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ac3d807]
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.dateCreated
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.hatSize
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.jerseyNumber
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.jerseySize
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.pantsSize
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 19:30:51.732 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4baa15bb]
