[DEBUG] 2019-12-18 12:31:05.792 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 12:31:05.805 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 12:31:05.835 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 12:31:06.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 12:31:06.350 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 12:31:07.193 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 12:31:07.195 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 12:31:07.259 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 12:31:08.381 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 12:31:08.487 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 12:31:08.495 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 12:31:15.244 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-12-18 12:31:15.245 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-12-18 12:31:15.245 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-12-18 12:31:15.245 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-12-18 12:31:15.245 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-12-18 12:31:15.245 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-12-18 12:31:15.245 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-12-18 12:31:15.262 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55c8f001]
[DEBUG] 2019-12-18 12:31:15.271 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-12-18 12:31:15.271 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-12-18 12:31:15.274 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-12-18 12:31:15.274 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-12-18 12:31:15.274 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-12-18 12:31:15.274 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-12-18 12:31:15.274 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-12-18 12:31:15.274 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@727f6590]
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userName
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userPassword
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-12-18 12:31:15.275 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-12-18 12:31:15.276 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.role
[DEBUG] 2019-12-18 12:31:15.276 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@14e47eb0]
[DEBUG] 2019-12-18 12:31:15.276 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-12-18 12:31:15.276 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-12-18 12:31:15.276 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-12-18 12:31:15.276 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-12-18 12:31:15.276 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.276 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.280 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.UniformOrder.player)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.UniformOrder.player.user)
                - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.UniformOrder.player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_11_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_6_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_12_2_}

[DEBUG] 2019-12-18 12:31:15.280 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [NONE]: select uniformord0_.ORDER_ID as ORDER_ID1_11_0_, uniformord0_.DATE_CREATED as DATE_CRE2_11_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_11_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_11_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_11_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_11_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_11_0_, uniformord0_.player_id as player_12_11_0_, uniformord0_.SEASON as SEASON8_11_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_11_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_11_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_11_0_, player1_.id as id1_6_1_, player1_.AGE_GROUP as AGE_GROU2_6_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, player1_.SITE_LOCATION as SITE_LOC5_6_1_, player1_.user_id as user_id6_6_1_, user2_.id as id1_12_2_, user2_.DATE_CREATED as DATE_CRE2_12_2_, user2_.USER_ADDRESS_1 as USER_ADD3_12_2_, user2_.USER_ADDRESS_2 as USER_ADD4_12_2_, user2_.USER_CITY as USER_CIT5_12_2_, user2_.USER_EMAIL as USER_EMA6_12_2_, user2_.USER_FIRST_NAME as USER_FIR7_12_2_, user2_.USER_LAST_NAME as USER_LAS8_12_2_, user2_.USER_NAME as USER_NAM9_12_2_, user2_.USER_PASSWORD as USER_PA10_12_2_, user2_.USER_PHONE as USER_PH11_12_2_, user2_.USER_STATE as USER_ST12_12_2_, user2_.USER_ZIP as USER_ZI13_12_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-12-18 12:31:15.281 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@975e2a0]
[DEBUG] 2019-12-18 12:31:15.281 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-12-18 12:31:15.281 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-12-18 12:31:15.281 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-12-18 12:31:15.281 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-12-18 12:31:15.281 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-12-18 12:31:15.281 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-12-18 12:31:15.281 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-12-18 12:31:15.281 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55f1039a]
[DEBUG] 2019-12-18 12:31:15.282 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-12-18 12:31:15.282 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-12-18 12:31:15.282 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-12-18 12:31:15.282 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-12-18 12:31:15.282 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-12-18 12:31:15.282 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55133d92]
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userName
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userPassword
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.role
[DEBUG] 2019-12-18 12:31:15.283 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4adfa7d3]
[DEBUG] 2019-12-18 12:31:15.284 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-12-18 12:31:15.284 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-12-18 12:31:15.284 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-12-18 12:31:15.284 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-12-18 12:31:15.284 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.284 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.285 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.UniformOrder.player)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.UniformOrder.player.user)
                - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.UniformOrder.player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_11_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_6_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_12_2_}

[DEBUG] 2019-12-18 12:31:15.286 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [READ]: select uniformord0_.ORDER_ID as ORDER_ID1_11_0_, uniformord0_.DATE_CREATED as DATE_CRE2_11_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_11_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_11_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_11_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_11_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_11_0_, uniformord0_.player_id as player_12_11_0_, uniformord0_.SEASON as SEASON8_11_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_11_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_11_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_11_0_, player1_.id as id1_6_1_, player1_.AGE_GROUP as AGE_GROU2_6_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, player1_.SITE_LOCATION as SITE_LOC5_6_1_, player1_.user_id as user_id6_6_1_, user2_.id as id1_12_2_, user2_.DATE_CREATED as DATE_CRE2_12_2_, user2_.USER_ADDRESS_1 as USER_ADD3_12_2_, user2_.USER_ADDRESS_2 as USER_ADD4_12_2_, user2_.USER_CITY as USER_CIT5_12_2_, user2_.USER_EMAIL as USER_EMA6_12_2_, user2_.USER_FIRST_NAME as USER_FIR7_12_2_, user2_.USER_LAST_NAME as USER_LAS8_12_2_, user2_.USER_NAME as USER_NAM9_12_2_, user2_.USER_PASSWORD as USER_PA10_12_2_, user2_.USER_PHONE as USER_PH11_12_2_, user2_.USER_STATE as USER_ST12_12_2_, user2_.USER_ZIP as USER_ZI13_12_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-12-18 12:31:15.286 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_11_0_, uniformord0_.DATE_CREATED as DATE_CRE2_11_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_11_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_11_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_11_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_11_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_11_0_, uniformord0_.player_id as player_12_11_0_, uniformord0_.SEASON as SEASON8_11_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_11_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_11_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_11_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-12-18 12:31:15.287 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_11_0_, uniformord0_.DATE_CREATED as DATE_CRE2_11_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_11_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_11_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_11_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_11_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_11_0_, uniformord0_.player_id as player_12_11_0_, uniformord0_.SEASON as SEASON8_11_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_11_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_11_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_11_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-12-18 12:31:15.287 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.TShirtSize
[DEBUG] 2019-12-18 12:31:15.287 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select SIZE_ID from grb_tshirt_sizes where SIZE_ID =?
[DEBUG] 2019-12-18 12:31:15.287 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select tshirtsize_.SIZE_ID, tshirtsize_.SIZE_DESCRIPTION as SIZE_DES2_10_ from grb_tshirt_sizes tshirtsize_ where tshirtsize_.SIZE_ID=?
[DEBUG] 2019-12-18 12:31:15.288 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_tshirt_sizes (SIZE_DESCRIPTION, SIZE_ID) values (?, ?)
[DEBUG] 2019-12-18 12:31:15.288 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_tshirt_sizes set SIZE_DESCRIPTION=? where SIZE_ID=?
[DEBUG] 2019-12-18 12:31:15.288 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_tshirt_sizes where SIZE_ID=?
[DEBUG] 2019-12-18 12:31:15.288 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_tshirt_sizes (SIZE_DESCRIPTION) values (?)
[DEBUG] 2019-12-18 12:31:15.288 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@145907c3]
[DEBUG] 2019-12-18 12:31:15.288 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-18 12:31:15.289 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.289 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.290 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.TShirtSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.TShirtSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.TShirtSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.TShirtSize)
          - SQL table alias mapping - tshirtsize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_10_0_}

[DEBUG] 2019-12-18 12:31:15.290 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.TShirtSize [NONE]: select tshirtsize0_.SIZE_ID as SIZE_ID1_10_0_, tshirtsize0_.SIZE_DESCRIPTION as SIZE_DES2_10_0_ from grb_tshirt_sizes tshirtsize0_ where tshirtsize0_.SIZE_ID=?
